調查日期,國道名稱,國道編號,方向 ,樁號,里程,匝道編號,匝道編號 (舊),交流道名稱,匝道中文描述,出入國道,鋪面種類,與匝道起點距離,原始坐標E,原始坐標N,經緯度坐標Lon,經緯度坐標Lat,路幅寬,車道數,車道1寬,車道2寬,車道3寬,車道4寬,槽化區,槽化區寬,方位角,曲率半徑,縱向坡度,橫向坡度
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,250,276610.001,2753756.160,121.26338997,24.89123295,6.888,1,4.475,0.000,0.000,0.000,無,0.000,3.035,373.544,0.031,-0.037
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,260,276611.054,2753746.308,121.26340021,24.89114398,6.915,1,4.480,0.000,0.000,0.000,無,0.000,3.061,378.573,0.032,-0.034
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,270,276611.791,2753736.450,121.26340731,24.89105497,6.941,1,4.465,0.000,0.000,0.000,無,0.000,3.088,343.090,0.034,-0.025
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,280,276612.372,2753726.593,121.26341287,24.89096596,6.922,1,4.537,0.000,0.000,0.000,無,0.000,3.117,293.560,0.034,-0.027
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,290,276612.711,2753716.770,121.26341605,24.89087728,6.830,1,4.542,0.000,0.000,0.000,無,0.000,3.151,349.344,0.033,-0.03
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,300,276612.510,2753706.886,121.26341386,24.89078804,6.947,1,4.493,0.000,0.000,0.000,無,0.000,3.179,375.559,0.031,-0.032
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,310,276612.141,2753696.963,121.26341002,24.89069846,6.935,1,4.497,0.000,0.000,0.000,無,0.000,3.206,385.313,0.03,-0.029
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,320,276611.515,2753687.133,121.26340364,24.89060972,6.938,1,4.529,0.000,0.000,0.000,無,0.000,3.232,332.310,0.028,-0.027
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,330,276610.683,2753677.267,121.26339521,24.89052066,6.865,1,4.516,0.000,0.000,0.000,無,0.000,3.262,353.112,0.026,-0.029
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,340,276609.437,2753667.515,121.26338269,24.89043263,6.911,1,4.506,0.000,0.000,0.000,無,0.000,3.290,463.975,0.025,-0.032
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,350,276607.992,2753657.664,121.26336820,24.89034372,6.894,1,4.489,0.000,0.000,0.000,無,0.000,3.312,330.974,0.023,-0.033
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,360,276606.343,2753647.934,121.26335169,24.89025590,6.862,1,4.472,0.000,0.000,0.000,無,0.000,3.342,394.655,0.018,-0.036
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,370,276604.357,2753638.249,121.26333186,24.89016850,6.905,1,4.516,0.000,0.000,0.000,無,0.000,3.368,695.346,0.016,-0.037
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,380,276599.191,2753629.260,121.26328055,24.89008743,9.908,1,4.498,0.000,0.000,0.000,無,0.000,3.382,629.746,0.014,-0.026
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,390,276596.834,2753619.670,121.26325703,24.89000089,10.925,1,4.526,0.000,0.000,0.000,無,0.000,3.398,308.310,0.013,-0.031
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,400,276594.438,2753610.118,121.26323314,24.88991469,10.763,1,4.560,0.000,0.000,0.000,無,0.000,3.430,284.250,0.013,-0.021
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,410,276592.418,2753600.774,121.26321296,24.88983037,9.829,1,4.679,0.000,0.000,0.000,無,0.000,3.465,2072.208,0.006,-0.03
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,420,276590.743,2753590.664,121.26319619,24.88973911,6.837,1,4.235,0.000,0.000,0.000,有,1.402,3.461,1357.016,0.005,-0.03
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,430,276588.597,2753580.858,121.26317476,24.88965063,5.770,1,4.167,0.000,0.000,0.000,有,1.005,3.468,471.194,0.006,-0.028
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,440,276585.147,2753571.481,121.26314044,24.88956603,6.007,1,4.096,0.000,0.000,0.000,有,0.728,3.489,925.017,0.007,-0.032
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,450,276581.284,2753562.385,121.26310203,24.88948397,6.645,1,4.209,0.000,0.000,0.000,有,0.561,3.500,61268462.000,0.007,-0.029
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,460,276577.766,2753553.024,121.26306703,24.88939952,6.843,1,4.629,0.000,0.000,0.000,有,0.440,3.500,21427550.000,0.007,-0.022
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,470,276574.141,2753543.704,121.26303097,24.88931543,7.148,1,5.042,0.000,0.000,0.000,有,0.072,3.500,,0.007,-0.02
2022/5/12,國道三號,N0030,往南,062K+000,62000,300062SIB00,12,大溪交流道,南入,入,柔性,471.728,276580.258,2753539.566,121.26309143,24.88927797,7.276,1,5.113,0.000,0.000,0.000,無,0.000,0.000,,,-0.019
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,0,272475.572,2750433.033,121.22241330,24.86129683,13.173,2,4.541,4.860,0.000,0.000,無,0.000,1.264,669.974,0.006,-0.024
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,10,272487.060,2750429.562,121.22252692,24.86126532,12.670,2,4.370,4.455,0.000,0.000,無,0.000,1.279,566.790,0.005,-0.02
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,20,272496.660,2750432.698,121.22262197,24.86129349,12.188,2,4.184,4.151,0.000,0.000,無,0.000,1.297,7381.598,0.001,-0.016
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,30,272506.121,2750435.771,121.22271565,24.86132110,11.504,2,3.957,3.866,0.000,0.000,無,0.000,1.298,497.295,0.006,-0.012
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,40,272515.375,2750438.795,121.22280727,24.86134827,10.744,2,3.785,3.699,0.000,0.000,無,0.000,1.318,4121.012,0.008,-0.018
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,50,272525.057,2750441.248,121.22290313,24.86137027,10.491,2,3.769,3.710,0.000,0.000,無,0.000,1.320,301142.700,0.001,-0.017
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,60,272534.744,2750443.725,121.22299902,24.86139249,10.528,2,3.803,3.691,0.000,0.000,無,0.000,1.320,15355.080,0.001,-0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,70,272544.428,2750446.219,121.22309489,24.86141486,10.504,2,3.813,3.698,0.000,0.000,無,0.000,1.320,113790.900,-0.065,-0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,80,272554.110,2750448.737,121.22319074,24.86143746,10.486,2,3.816,3.708,0.000,0.000,無,0.000,1.320,31579830.000,-0.074,-0.02
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,90,272563.796,2750451.223,121.22328663,24.86145976,10.488,2,3.812,3.713,0.000,0.000,無,0.000,1.320,3559.788,0.126,-0.019
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,100,272573.473,2750453.702,121.22338243,24.86148199,10.495,2,3.795,3.716,0.000,0.000,無,0.000,1.323,104387.100,0.014,-0.019
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,110,272583.155,2750456.183,121.22347828,24.86150425,10.508,2,3.778,3.723,0.000,0.000,無,0.000,1.323,1003.642,-0.001,-0.02
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,120,272592.842,2750458.666,121.22357418,24.86152652,10.490,2,3.777,3.753,0.000,0.000,無,0.000,1.333,1012.210,-0.011,-0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,130,272602.602,2750460.635,121.22367080,24.86154416,11.443,2,3.908,3.758,0.000,0.000,無,0.000,1.343,684.405,-0.01,-0.03
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,140,272612.357,2750462.487,121.22376737,24.86156073,12.084,2,4.144,3.922,0.000,0.000,無,0.000,1.357,780.880,0.001,-0.031
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,150,272622.030,2750464.290,121.22386312,24.86157687,12.659,2,4.494,4.261,0.000,0.000,無,0.000,1.370,,-0.005,-0.026
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NC000,53,龍潭交流道,,,柔性,155.186,272625.814,2750471.695,121.22390068,24.86164367,13.110,2,4.729,4.515,0.000,0.000,無,0.000,0.000,,,-0.03
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,0,272297.512,2750369.396,121.22065024,24.86072490,6.655,1,5.085,0.000,0.000,0.000,無,0.000,1.489,219.017,-0.005,0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,10,272307.585,2750369.823,121.22074994,24.86072861,7.710,1,6.013,0.000,0.000,0.000,有,0.732,1.443,112.783,-0.007,0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,20,272317.857,2750370.703,121.22085160,24.86073640,8.649,1,6.859,0.000,0.000,0.000,有,2.043,1.355,167.317,-0.008,0.027
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,30,272328.497,2750370.550,121.22095688,24.86073486,11.026,1,6.936,0.000,0.000,0.000,無,0.000,1.295,284.780,-0.01,0.024
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,40,272338.157,2750373.751,121.22105252,24.86076362,10.411,1,6.581,0.000,0.000,0.000,無,0.000,1.260,326.898,-0.01,0.021
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,50,272347.762,2750377.003,121.22114763,24.86079285,9.971,1,6.201,0.000,0.000,0.000,無,0.000,1.229,345.088,-0.007,0.024
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,60,272357.282,2750380.601,121.22124189,24.86082519,9.594,1,5.936,0.000,0.000,0.000,無,0.000,1.200,275.951,-0.007,0.022
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,70,272366.665,2750384.523,121.22133480,24.86086046,9.218,1,5.719,0.000,0.000,0.000,無,0.000,1.164,594.697,-0.006,0.019
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,80,272375.938,2750388.614,121.22142663,24.86089726,9.020,1,5.516,0.000,0.000,0.000,無,0.000,1.147,1411.396,-0.003,0.012
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,90,272385.090,2750392.743,121.22151726,24.86093440,8.901,1,5.352,0.000,0.000,0.000,無,0.000,1.140,6706.198,-0.003,0.007
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,100,272394.193,2750396.920,121.22160741,24.86097199,8.838,1,5.240,0.000,0.000,0.000,無,0.000,1.139,3333.637,-0.001,0.004
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,110,272403.276,2750401.073,121.22169736,24.86100934,8.958,1,5.098,0.000,0.000,0.000,無,0.000,1.142,2526.011,-0.001,0.003
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,120,272411.989,2750406.035,121.22178366,24.86105402,8.110,1,4.994,0.000,0.000,0.000,無,0.000,1.146,1478.393,-0.001,-0.006
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,130,272421.092,2750410.107,121.22187381,24.86109064,8.120,1,4.985,0.000,0.000,0.000,無,0.000,1.152,936.728,0.002,-0.013
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,140,272430.214,2750414.156,121.22196415,24.86112707,8.117,1,5.070,0.000,0.000,0.000,無,0.000,1.163,641.015,0.003,-0.019
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,150,272438.797,2750419.380,121.22204916,24.86117410,6.680,1,5.041,0.000,0.000,0.000,有,1.368,1.179,387.395,0.005,-0.028
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,160,272447.968,2750423.246,121.22213998,24.86120888,6.538,1,4.894,0.000,0.000,0.000,有,0.928,1.204,306.301,0.006,-0.026
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,170,272457.199,2750426.888,121.22223139,24.86124162,6.320,1,4.722,0.000,0.000,0.000,有,0.685,1.237,315.922,0.006,-0.022
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,53,龍潭交流道,北出,出,柔性,180,272466.522,2750430.190,121.22232370,24.86127130,6.178,1,4.587,0.000,0.000,0.000,有,0.402,1.269,,0.004,-0.017
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LA,24,龍潭交流道,北出,出,柔性,189.486,272475.572,2750433.033,121.22241330,24.86129683,6.123,1,4.541,0.000,0.000,0.000,無,0.000,0.000,,,-0.019
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,53,龍潭交流道,北出,出,柔性,0,272625.814,2750471.695,121.22390068,24.86164367,6.725,1,4.521,0.000,0.000,0.000,無,0.000,1.442,152.446,-0.007,-0.039
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,10,272636.571,2750466.181,121.22400704,24.86159372,6.962,1,4.745,0.000,0.000,0.000,有,0.324,1.508,89.531,-0.012,-0.051
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,20,272646.054,2750466.576,121.22410089,24.86159715,7.364,1,5.165,0.000,0.000,0.000,有,0.702,1.619,78.939,-0.015,-0.054
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,30,272655.566,2750465.835,121.22419500,24.86159032,7.998,1,5.854,0.000,0.000,0.000,有,1.233,1.746,60.428,-0.016,-0.064
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,40,272664.566,2750464.097,121.22428403,24.86157449,9.646,1,6.448,0.000,0.000,0.000,無,0.000,1.912,53.910,-0.016,-0.065
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,50,272672.962,2750461.006,121.22436707,24.86154646,9.122,1,5.887,0.000,0.000,0.000,無,0.000,2.097,62.225,-0.022,-0.072
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,60,272680.809,2750456.648,121.22444465,24.86150700,8.788,1,5.405,0.000,0.000,0.000,無,0.000,2.253,61.702,-0.023,-0.076
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,70,272688.135,2750450.800,121.22451706,24.86145409,8.820,1,5.306,0.000,0.000,0.000,無,0.000,2.419,63.033,-0.024,-0.076
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,80,272694.089,2750443.883,121.22457586,24.86139156,8.900,1,5.479,0.000,0.000,0.000,無,0.000,2.577,49.214,-0.024,-0.078
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,90,272698.894,2750436.267,121.22462328,24.86132272,8.827,1,5.239,0.000,0.000,0.000,無,0.000,2.776,63.331,-0.028,-0.083
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,100,272702.305,2750427.834,121.22465690,24.86124653,8.712,1,5.427,0.000,0.000,0.000,無,0.000,2.936,53.909,-0.027,-0.083
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,110,272703.989,2750418.856,121.22467342,24.86116545,8.883,1,5.425,0.000,0.000,0.000,無,0.000,3.118,61.725,-0.028,-0.082
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,120,272704.127,2750409.755,121.22467464,24.86108328,8.884,1,5.248,0.000,0.000,0.000,無,0.000,3.283,54.823,-0.032,-0.074
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,130,272702.885,2750400.747,121.22466220,24.86100197,8.820,1,5.217,0.000,0.000,0.000,無,0.000,3.466,57.281,-0.035,-0.08
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,140,272700.098,2750392.072,121.22463447,24.86092369,8.587,1,5.144,0.000,0.000,0.000,無,0.000,3.639,61.024,-0.036,-0.072
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,150,272695.684,2750384.207,121.22459067,24.86085275,8.873,1,5.193,0.000,0.000,0.000,無,0.000,3.804,53.488,-0.038,-0.069
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,160,272689.996,2750376.911,121.22453426,24.86078696,8.740,1,5.230,0.000,0.000,0.000,無,0.000,3.990,53.464,-0.039,-0.069
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,170,272683.339,2750370.933,121.22446829,24.86073308,8.785,1,5.321,0.000,0.000,0.000,無,0.000,4.176,70.106,-0.04,-0.069
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,180,272675.506,2750366.338,121.22439070,24.86069172,8.679,1,5.097,0.000,0.000,0.000,無,0.000,4.319,56.126,-0.038,-0.067
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,190,272666.833,2750362.728,121.22430481,24.86065925,8.776,1,5.141,0.000,0.000,0.000,無,0.000,4.497,56.312,-0.038,-0.072
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,200,272658.026,2750360.913,121.22421764,24.86064300,8.749,1,5.281,0.000,0.000,0.000,無,0.000,4.675,55.341,-0.037,-0.07
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,210,272649.184,2750360.541,121.22413014,24.86063977,8.767,1,5.180,0.000,0.000,0.000,無,0.000,4.855,73.562,-0.034,-0.067
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,220,272639.879,2750361.768,121.22403807,24.86065098,8.676,1,5.182,0.000,0.000,0.000,無,0.000,4.991,63.836,-0.028,-0.065
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,230,272631.093,2750364.197,121.22395117,24.86067304,8.470,1,4.908,0.000,0.000,0.000,無,0.000,5.146,83.924,-0.025,-0.061
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,240,272622.464,2750368.092,121.22386584,24.86070834,8.293,1,4.855,0.000,0.000,0.000,無,0.000,5.266,90.922,-0.021,-0.055
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,250,272614.507,2750372.951,121.22378718,24.86075233,8.227,1,4.757,0.000,0.000,0.000,無,0.000,5.376,81.717,-0.016,-0.047
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,260,272607.101,2750378.811,121.22371399,24.86080534,8.249,1,4.689,0.000,0.000,0.000,無,0.000,5.496,112.078,-0.013,-0.044
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,270,272600.202,2750385.440,121.22364582,24.86086529,8.137,1,4.944,0.000,0.000,0.000,無,0.000,5.587,95.887,-0.007,-0.038
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,280,272594.040,2750392.690,121.22358497,24.86093084,8.126,1,4.926,0.000,0.000,0.000,無,0.000,5.690,84.402,-0.007,-0.04
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,290,272588.685,2750400.345,121.22353210,24.86100003,7.949,1,5.073,0.000,0.000,0.000,無,0.000,5.809,110.688,-0.007,-0.042
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,300,272584.342,2750408.965,121.22348927,24.86107793,8.181,1,5.273,0.000,0.000,0.000,無,0.000,5.900,115.265,-0.002,-0.047
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,310,272580.543,2750417.835,121.22345181,24.86115807,8.033,1,5.517,0.000,0.000,0.000,無,0.000,5.986,117.565,0.003,-0.054
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,320,272578.060,2750427.136,121.22342739,24.86124208,8.346,1,5.548,0.000,0.000,0.000,無,0.000,6.072,137.645,0.002,-0.03
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,330,272575.982,2750436.497,121.22340698,24.86132662,7.196,1,5.214,0.000,0.000,0.000,有,0.612,6.144,230.152,0.004,-0.009
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,340,272574.684,2750446.149,121.22339429,24.86141378,7.041,1,4.792,0.000,0.000,0.000,有,0.211,6.188,2608.776,0.18,-0.003
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,350,272573.802,2750456.002,121.22338572,24.86150275,7.089,1,4.755,0.000,0.000,0.000,有,0.031,6.191,,-0.24,0.006
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0LL,23,龍潭交流道,北出,出,柔性,351.724,272566.580,2750457.068,121.22331428,24.86151249,7.115,1,4.762,0.000,0.000,0.000,無,0.000,0.000,,,0.006
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,0,272120.811,2750348.367,121.21890133,24.86053761,6.402,1,4.806,0.000,0.000,0.000,無,0.000,1.315,27664.170,-0.006,-0.035
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,10,272132.097,2750344.765,121.21901296,24.86050492,6.259,1,4.633,0.000,0.000,0.000,有,0.216,1.315,565.615,-0.004,-0.039
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,20,272141.747,2750347.211,121.21910850,24.86052687,6.327,1,4.618,0.000,0.000,0.000,有,0.272,1.332,349.742,-0.005,-0.039
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,30,272151.345,2750349.404,121.21920350,24.86054653,6.521,1,4.705,0.000,0.000,0.000,有,0.363,1.361,781.068,-0.01,-0.038
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,40,272161.143,2750351.178,121.21930049,24.86056240,6.960,1,4.965,0.000,0.000,0.000,有,0.500,1.374,1018.306,-0.011,-0.036
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,50,272170.934,2750352.973,121.21939741,24.86057847,7.170,1,5.093,0.000,0.000,0.000,有,0.797,1.383,718.102,-0.008,-0.038
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,60,272180.688,2750354.812,121.21949396,24.86059493,7.237,1,5.204,0.000,0.000,0.000,有,1.054,1.397,560.710,-0.006,-0.026
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,70,272190.540,2750356.434,121.21959148,24.86060943,7.416,1,5.392,0.000,0.000,0.000,有,1.191,1.415,282.333,-0.004,-0.023
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,80,272200.299,2750357.708,121.21968807,24.86062079,7.813,1,5.661,0.000,0.000,0.000,有,1.447,1.451,647.744,-0.005,-0.033
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,90,272210.104,2750358.865,121.21978512,24.86063109,7.870,1,5.673,0.000,0.000,0.000,有,2.103,1.466,981.705,-0.005,-0.016
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,100,272219.944,2750360.100,121.21988251,24.86064210,7.634,1,5.620,0.000,0.000,0.000,有,2.459,1.476,920.053,-0.003,-0.036
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,110,272229.892,2750361.120,121.21998097,24.86065117,7.503,1,5.521,0.000,0.000,0.000,有,2.934,1.487,1014.755,-0.007,-0.023
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,120,272239.778,2750361.962,121.22007882,24.86065862,9.180,2,5.441,0.115,0.000,0.000,無,0.000,1.497,518.579,-0.014,-0.014
2022/5/12,國道三號,N0030,往北,068K+000,68000,300068NE0R0,13,龍潭交流道,北出,出,柔性,130,272249.656,2750362.725,121.22017657,24.86066537,8.904,2,5.076,0.429,0.000,0.000,無,0.000,1.516,3733.960,-0.009,-0.011
